,input_row,EID,str_row_ion,compounds,input_row.1,m/z,retention_time,p_value,statistic,CompoundID_from_user,compound_name,compound_name_no_colon
734,row4664,E280,row4664_M+H[1+],C00018,row4664,248.03429014196,773.992034912109,0.5989623676061052,-0.8773859918190525,M248.03429T773.992,Pyridoxal 5'-phosphate,Pyridoxal 5'-phosphate
735,row4665,E278,row4665_M+H[1+];row4666_M+H[1+],C00018,row4665,248.034279139229,237.238571166992,0.4356195932668577,-1.209049817946518,M248.034279T237.2386,Pyridoxal 5'-phosphate,Pyridoxal 5'-phosphate
736,row4666,E278,row4665_M+H[1+];row4666_M+H[1+],C00018,row4666,248.034267883721,250.570663452148,0.8155357308336074,-0.4237957276742342,M248.034268T250.5707_1,Pyridoxal 5'-phosphate,Pyridoxal 5'-phosphate
737,row4681,E1200,row4681_M+Na[1+],ttdcea,row4681,248.175397590225,219.975036621094,0.0009168939363463,4.22602622331871,M248.175398T219.975,tetradecenoate (n-C14:1),tetradecenoate (n-C14:1)
738,row4698,E1341,row4698_M[1+];row4725_M+H[1+],C00627,row4698,249.039764497976,250.89917755127,0.6478579784119456,-0.7781954022564554,M249.039764T250.8992,Pyridoxine 5'-phosphate,Pyridoxine 5'-phosphate
739,row4701,E197,row4701_M+Na[1+],C00931,row4701,249.087081454786,222.6435546875,0.8228206006873799,0.4092848135131591,M249.087081T222.6436,Porphobilinogen,Porphobilinogen
740,row4701,E1343,row4701_M[1+];row4726_M+H[1+],C01136,row4701,249.087081454786,222.6435546875,0.8228206006873799,0.4092848135131591,M249.087081T222.6436,S-Acetyldihydrolipoamide; 6-S-Acetyldihydrolipoamide,S-Acetyldihydrolipoamide
741,row4725,E1341,row4698_M[1+];row4725_M+H[1+],C00627,row4725,250.04991513984,283.272369384766,0.1023258673426899,2.236216037911828,M250.049915T283.2724_2,Pyridoxine 5'-phosphate,Pyridoxine 5'-phosphate
742,row4726,E1343,row4701_M[1+];row4726_M+H[1+],C01136,row4726,250.09049569737,222.888595581055,0.924366038020598,0.1873757932615829,M250.090496T222.8886,S-Acetyldihydrolipoamide; 6-S-Acetyldihydrolipoamide,S-Acetyldihydrolipoamide
743,row4764,E1233,row4764_M+Na[1+];row6264_M+HCOONa[1+],C06424,row4764,251.200623929468,598.397064208984,0.5000488601955952,1.0729255591557936,M251.200624T598.3971,tetradecanoate (n-C14:0),tetradecanoate (n-C14:0)
744,row4765,E1234,row4765_M+Na[1+],C06424,row4765,251.200644656107,621.06396484375,0.464020082025623,-1.149186006766151,M251.200645T621.064,tetradecanoate (n-C14:0),tetradecanoate (n-C14:0)
745,row4766,E1232,row4766_M+Na[1+],C06424,row4766,251.200637523222,576.703338623047,0.514359544519748,1.0438651580813398,M251.200638T576.7033,tetradecanoate (n-C14:0),tetradecanoate (n-C14:0)
746,row4767,E1231,row4767_M+Na[1+],C06424,row4767,251.200680690385,534.931213378906,0.0214309304113604,3.0024586409670597,M251.200681T534.9312,tetradecanoate (n-C14:0),tetradecanoate (n-C14:0)
747,row4783,E214,row4783_M+Na[1+],CE2615,row4783,252.086686911173,252.136917114258,0.1434185941757165,2.0378378100677086,M252.086687T252.1369,"2-hydroxyamino-3,8-dimethylimidazo[4,5-f]quinoxaline","2-hydroxyamino-3,8-dimethylimidazo[4,5-f]quinoxaline"
748,row4786,E1351,row4786_M+H[1+];row5475_M+Na[1+],C00559;C05198,row4786,252.107930519727,43.6385726928711,0.2937335976227997,-1.5404830629306523,M252.107931T43.6386,Deoxyadenosine,Deoxyadenosine
748,row4786,E1351,row4786_M+H[1+];row5475_M+Na[1+],C00559;C05198,row4786,252.107930519727,43.6385726928711,0.2937335976227997,-1.5404830629306523,M252.107931T43.6386,5'-Deoxyadenosine,5'-Deoxyadenosine
749,row4928,E1363,row4928_M+H[1+],C05841,row4928,257.087109280557,33.5196952819824,0.1655844445170373,-1.9434132502201495,M257.087109T33.5197,Nicotinate D-ribonucleoside,Nicotinate D-ribonucleoside
750,row4941,E1369,row4941_M+H[1+],C00249,row4941,257.247596169008,808.924255371094,0.8389803801804478,0.375669723728477,M257.247596T808.9243,Hexadecanoate (n-C16:0),Hexadecanoate (n-C16:0)
751,row4942,E1370,row4942_M+H[1+],C00249,row4942,257.247599535547,897.887023925781,0.2120125134201923,1.7813120762836243,M257.2476T897.887,Hexadecanoate (n-C16:0),Hexadecanoate (n-C16:0)
752,row4991,E1274,row4367_M+H[1+];row4393_M(C13)+H[1+];row4991_M+Na[1+],C06868,row4991,259.085411543304,398.880126953125,0.5268387703702604,1.0189059595984986,M259.085412T398.8801,Carbamazepine,Carbamazepine
753,row5019,E1374,row5019_M+H[1+],C00352;C12214,row5019,260.052549614705,391.891387939453,0.028129378220317,2.883869481755617,M260.05255T391.8914_2,D-Glucosamine 6-phosphate,D-Glucosamine 6-phosphate
753,row5019,E1374,row5019_M+H[1+],C00352;C12214,row5019,260.052549614705,391.891387939453,0.028129378220317,2.883869481755617,M260.05255T391.8914_2,Aminofructose 6-phosphate; Amino-D-fructose 6-phosphate,Aminofructose 6-phosphate
754,row5022,E1280,row4395_M+H[1+];row5022_M+Na[1+],alpam,row5022,260.096815370875,455.013381958008,0.1634375800177589,1.9521621677851255,M260.096815T455.0134,S-aminomethyldihydrolipoamide,S-aminomethyldihydrolipoamide
755,row5053,E328,row5053_M+H[1+],C07047;C07888,row5053,261.030246632371,232.047103881836,0.0052439149713805,3.571415868240654,M261.030247T232.0471_1,Ifosfamide,Ifosfamide
755,row5053,E328,row5053_M+H[1+],C07047;C07888,row5053,261.030246632371,232.047103881836,0.0052439149713805,3.571415868240654,M261.030247T232.0471_1,Cyclophosphamide anhydrous,Cyclophosphamide anhydrous
756,row5137,E1384,row5137_M[1+];row5162_M+H[1+],CE1926,row5137,263.12784224654,407.2373046875,0.6419396668574198,-0.7884216614186981,M263.127842T407.2373,gama-carboxyethyl-hydroxychroman,gama-carboxyethyl-hydroxychroman
757,row5145,E1388,row5145_M+Na[1+];row6636_M+HCOONa[1+],C00517,row5145,263.236957104369,586.653259277344,0.0002290865916122,4.7506463984996845,M263.236957T586.6533,Hexadecanal,Hexadecanal
758,row5146,E1387,row5146_M+Na[1+];row6635_M+HCOONa[1+];row6637_M+HCOONa[1+],C00517,row5146,263.236979548297,540.125366210938,0.0001237634608317,5.030073338277242,M263.23698T540.1254_2,Hexadecanal,Hexadecanal
759,row5147,E1389,row5147_M+Na[1+],C00517,row5147,263.23695519256,606.630676269531,0.9913213516472198,-0.0218997292848416,M263.236955T606.6307_2,Hexadecanal,Hexadecanal
760,row5162,E1384,row5137_M[1+];row5162_M+H[1+],CE1926,row5162,264.135964769523,407.188720703125,0.9553587187437792,-0.1036144800705736,M264.135965T407.1887,gama-carboxyethyl-hydroxychroman,gama-carboxyethyl-hydroxychroman
761,row5165,E1386,row5165_M+H[1+],CE1926,row5165,264.135253477584,543.940734863281,0.470184184465762,1.1354527255268845,M264.135253T543.9407,gama-carboxyethyl-hydroxychroman,gama-carboxyethyl-hydroxychroman
762,row5240,E1321,row4578_M+H[1+];row5240_M+Na[1+],C00299,row5240,267.058803835897,81.7132263183594,0.6528646832729053,-0.7669831487385566,M267.058804T81.7132,Uridine,Uridine
763,row5241,E1320,row5241_M+Na[1+],C00299,row5241,267.05879391384,47.9605445861816,0.6133881670224917,0.8475825077076329,M267.058794T47.9605,Uridine,Uridine
764,row5243,E1322,row5243_M+Na[1+],C00120,row5243,267.079772203954,370.224975585938,0.8228667342344298,0.4091015736371164,M267.079772T370.225,Biotin; D-Biotin; Vitamin H; Coenzyme R,Biotin
765,row5244,E1400,row5244_M[1+];row5277_M+H[1+],CE2065,row5244,267.111342315038,561.13720703125,0.4522073826886223,1.1741721549823796,M267.111342T561.1372_2,acetylcarnosine,acetylcarnosine
766,row5275,E1401,row5275_M+Na[1+],C16635,row5275,268.072631087536,45.2605209350586,0.1302686505302905,2.0957280358720336,M268.072631T45.2605,5'-Deoxy-5-fluorocytidine,5'-Deoxy-5-fluorocytidine
767,row5277,E1400,row5244_M[1+];row5277_M+H[1+],CE2065,row5277,268.119164128852,574.081726074219,0.9347170366318296,-0.1568001770218019,M268.119164T574.0817_2,acetylcarnosine,acetylcarnosine
768,row5299,E1333,row5299_M+Na[1+];row5300_M+Na[1+],C00235;C00129,row5299,268.99539716699,292.134307861328,0.0008992086373076,4.236453939721408,M268.995397T292.1343,Dimethylallyl diphosphate,Dimethylallyl diphosphate
768,row5299,E1333,row5299_M+Na[1+];row5300_M+Na[1+],C00235;C00129,row5299,268.99539716699,292.134307861328,0.0008992086373076,4.236453939721408,M268.995397T292.1343,Isopentenyl diphosphate,Isopentenyl diphosphate
769,row5300,E1333,row5299_M+Na[1+];row5300_M+Na[1+],C00235;C00129,row5300,268.996927023842,264.753067016602,0.0161669547720856,-3.126316184184705,M268.996927T264.7531,Dimethylallyl diphosphate,Dimethylallyl diphosphate
769,row5300,E1333,row5299_M+Na[1+];row5300_M+Na[1+],C00235;C00129,row5300,268.996927023842,264.753067016602,0.0161669547720856,-3.126316184184705,M268.996927T264.7531,Isopentenyl diphosphate,Isopentenyl diphosphate
770,row5301,E1332,row5301_M+Na[1+],C00235;C00129,row5301,268.997145453624,222.914054870605,0.0100738508025515,-3.3157814035957824,M268.997145T222.9141,Dimethylallyl diphosphate,Dimethylallyl diphosphate
770,row5301,E1332,row5301_M+Na[1+],C00235;C00129,row5301,268.997145453624,222.914054870605,0.0100738508025515,-3.3157814035957824,M268.997145T222.9141,Isopentenyl diphosphate,Isopentenyl diphosphate
771,row5316,E371,row1676_M+2H[2+];row5316_M+H[1+];row5348_M(C13)+H[1+],CE5014,row5316,269.226389413967,580.715026855469,0.6610284983965458,0.7464749483043366,M269.226389T580.715_5,anhydroretinol,anhydroretinol
772,row5317,E370,row1677_M+2H[2+];row1678_M+2H[2+];row5317_M+H[1+];row5318_M+H[1+];row5349_M(C13)+H[1+],CE5014,row5317,269.226425490865,458.672058105469,0.0608855468875758,-2.5104120387045237,M269.226425T458.6721,anhydroretinol,anhydroretinol
773,row5318,E370,row1677_M+2H[2+];row1678_M+2H[2+];row5317_M+H[1+];row5318_M+H[1+];row5349_M(C13)+H[1+],CE5014,row5318,269.226459781882,476.492340087891,0.6098853991220394,0.8542469993138637,M269.22646T476.4923,anhydroretinol,anhydroretinol
774,row5348,E371,row1676_M+2H[2+];row5316_M+H[1+];row5348_M(C13)+H[1+],CE5014,row5348,270.229694542978,580.73046875,0.6705475270499118,0.7287942482989969,M270.229695T580.7305_3,anhydroretinol,anhydroretinol
775,row5349,E370,row1677_M+2H[2+];row1678_M+2H[2+];row5317_M+H[1+];row5318_M+H[1+];row5349_M(C13)+H[1+],CE5014,row5349,270.229808837668,458.660858154297,0.120896648699371,-2.139818618171422,M270.229809T458.6609,anhydroretinol,anhydroretinol
776,row5368,E471,row5368_M+H[1+],C07486,row5368,271.062781985956,452.673706054688,0.0208464852690444,-3.0152351525775587,M271.062782T452.6737_1,"Nordazepam; Desmethyldiazepam; 7-Chloro-1,3-dihydro-5-phenyl-(2H)-1,4-benzodiazepin-2-one",Nordazepam
777,row5372,E1413,row5372_M+Na[1+],CE2119;C05643,row5372,271.102696092718,33.6216335296631,0.5098246778421995,1.0531539570084285,M271.102696T33.6216,6-Hydroxymelatonin,6-Hydroxymelatonin
778,row5379,E487,row5379_M+H[1+],C00468,row5379,271.166930094621,502.556274414062,0.0006343830026118,4.369964563454229,M271.16693T502.5563,"Estrone; 3-Hydroxy-1,3,5(10)-estratrien-17-one",Estrone
779,row5446,E291,row5446_M+Na[1+],C16560,row5446,273.159949229078,574.161163330078,0.5041707251717573,-1.0641966211279672,M273.159949T574.1612,3-Hydroxylidocaine,3-Hydroxylidocaine
780,row5448,E395,row5448_M+H[1+],C00951,row5448,273.182641962813,558.257965087891,0.0019383529646994,3.9446167982688567,M273.182642T558.258,Estradiol-17beta; beta-Estradiol; Estradiol,Estradiol-17beta
781,row5449,E396,row5449_M+H[1+],C00951,row5449,273.184958690807,600.566101074219,0.6100292818154461,0.8532638264977012,M273.184959T600.5661,Estradiol-17beta; beta-Estradiol; Estradiol,Estradiol-17beta
782,row5452,E394,row5452_M+H[1+];row6193_M+Na[1+],C00951,row5452,273.1849474496,521.396057128906,0.0740060859227061,2.410020750702682,M273.184947T521.3961,Estradiol-17beta; beta-Estradiol; Estradiol,Estradiol-17beta
783,row5475,E1351,row4786_M+H[1+];row5475_M+Na[1+],C00559;C05198,row5475,274.089739144817,43.6675300598145,0.188611322317903,-1.859321303537981,M274.089739T43.6675,Deoxyadenosine,Deoxyadenosine
783,row5475,E1351,row4786_M+H[1+];row5475_M+Na[1+],C00559;C05198,row5475,274.089739144817,43.6675300598145,0.188611322317903,-1.859321303537981,M274.089739T43.6675,5'-Deoxyadenosine,5'-Deoxyadenosine
784,row5513,E1418,row5513_M+Na[1+],CE5820,row5513,275.13477502158,568.886352539062,0.7036908415721765,-0.6590684697410321,M275.134775T568.8864_2,histidyl-prolinamide,histidyl-prolinamide
785,row5535,E1420,row5535_M+H[1+],C06606,row5535,276.065598212992,382.913421630859,0.534295537531165,-1.0035903570884184,M276.065598T382.9134,"Paraoxon; O,O-Diethyl-O-p-nitrophenylphosphoric acid",Paraoxon
786,row5568,E1423,row5568_M+Na[1+],C16582;C16584,row5568,277.077978417074,392.25439453125,0.6374293562712401,-0.7976407246381506,M277.077978T392.2544,2-Hydroxyfelbamate,2-Hydroxyfelbamate
786,row5568,E1423,row5568_M+Na[1+],C16582;C16584,row5568,277.077978417074,392.25439453125,0.6374293562712401,-0.7976407246381506,M277.077978T392.2544,p-Hydroxyfelbamate,p-Hydroxyfelbamate
787,row5576,E528,row2100_M+H+Na[2+];row5576_M+H[1+],C00449,row5576,277.141173347598,455.0869140625,0.0037964583932154,3.694306868240635,M277.141173T455.0869,"N6-(L-1,3-Dicarboxypropyl)-L-lysine; Saccharopine; L-Saccharopine; N-[(S)-5-Amino-5-carboxypentyl]-L-glutamic acid","N6-(L-1,3-Dicarboxypropyl)-L-lysine"
788,row5576,E1424,row5576_M[1+];row5608_M+H[1+],CE1925,row5576,277.141173347598,455.0869140625,0.0037964583932154,3.694306868240635,M277.141173T455.0869,3'-carboxy-alpha-chromanol,3'-carboxy-alpha-chromanol
789,row5582,E407,row5582_M+H[1+];row5584_M+H[1+];row5586_M+H[1+];row7648_M+HCOONa[1+],C16300,row5582,277.216210283424,597.653289794922,0.0771120890475663,2.3894431925617585,M277.21621T597.6533,"Stearidonic acid; 6,9,12,15-Octadecatetraenoic acid; (6Z,9Z,12Z,15Z)-Octadecatetraenoic acid",Stearidonic acid
790,row5583,E406,row5583_M+H[1+];row5585_M+H[1+];row5615_M(C13)+H[1+],C16300,row5583,277.216204375846,535.445434570312,0.2150372326215664,1.771366655754853,M277.216204T535.4454,"Stearidonic acid; 6,9,12,15-Octadecatetraenoic acid; (6Z,9Z,12Z,15Z)-Octadecatetraenoic acid",Stearidonic acid
791,row5584,E407,row5582_M+H[1+];row5584_M+H[1+];row5586_M+H[1+];row7648_M+HCOONa[1+],C16300,row5584,277.215847595242,579.371398925781,0.0830003947252421,2.3487529990904528,M277.215848T579.3714,"Stearidonic acid; 6,9,12,15-Octadecatetraenoic acid; (6Z,9Z,12Z,15Z)-Octadecatetraenoic acid",Stearidonic acid
792,row5585,E406,row5583_M+H[1+];row5585_M+H[1+];row5615_M(C13)+H[1+],C16300,row5585,277.216307361831,518.079803466797,0.0005674352373412,4.411136714205094,M277.216307T518.0798,"Stearidonic acid; 6,9,12,15-Octadecatetraenoic acid; (6Z,9Z,12Z,15Z)-Octadecatetraenoic acid",Stearidonic acid
793,row5586,E407,row5582_M+H[1+];row5584_M+H[1+];row5586_M+H[1+];row7648_M+HCOONa[1+],C16300,row5586,277.216188807366,563.66650390625,0.000836412710957,4.2668269145428654,M277.216189T563.6665,"Stearidonic acid; 6,9,12,15-Octadecatetraenoic acid; (6Z,9Z,12Z,15Z)-Octadecatetraenoic acid",Stearidonic acid
794,row5608,E1361,row5608_M+Na[1+],CE5308;CE5320,row5608,278.1498396966,453.098022460938,5.430860626366522e-05,5.399488836196707,M278.14984T453.098_3,3-oxo-6(R)-hydroxy-tetradec-8-cis-enoate,3-oxo-6(R)-hydroxy-tetradec-8-cis-enoate
794,row5608,E1361,row5608_M+Na[1+],CE5308;CE5320,row5608,278.1498396966,453.098022460938,5.430860626366522e-05,5.399488836196707,M278.14984T453.098_3,3-oxo-6(S)-hydroxy-tetradec-8Z-enoate,3-oxo-6(S)-hydroxy-tetradec-8Z-enoate
795,row5608,E1424,row5576_M[1+];row5608_M+H[1+],CE1925,row5608,278.1498396966,453.098022460938,5.430860626366522e-05,5.399488836196707,M278.14984T453.098_3,3'-carboxy-alpha-chromanol,3'-carboxy-alpha-chromanol
796,row5615,E406,row5583_M+H[1+];row5585_M+H[1+];row5615_M(C13)+H[1+],C16300,row5615,278.219539245843,535.447998046875,0.1373203150801057,2.065238585019065,M278.219539T535.448,"Stearidonic acid; 6,9,12,15-Octadecatetraenoic acid; (6Z,9Z,12Z,15Z)-Octadecatetraenoic acid",Stearidonic acid
797,row5637,E1119,row3696_M[1+];row3733_M(C13)+H[1+];row4253_M+Na[1+];row5637_M+HCOONa[1+],C02325,row5637,279.083948810636,328.260803222656,0.7527956229289104,0.5578046958615909,M279.083949T328.2608_2,Sinapyl alcohol; Sinapoyl alcohol,Sinapyl alcohol
798,row5641,E312,row5641_M+Na[1+],C04441,row5641,279.104195603667,544.046020507812,0.5671047241589018,0.9377447117148416,M279.104196T544.046_1,Peptide 2-(3-carboxy-3-aminopropyl)-L-histidine,Peptide 2-(3-carboxy-3-aminopropyl)-L-histidine
799,row5642,E313,row5642_M+Na[1+],C04441,row5642,279.105284747933,575.7216796875,0.0006592822614078,4.353289096911015,M279.105285T575.7217_1,Peptide 2-(3-carboxy-3-aminopropyl)-L-histidine,Peptide 2-(3-carboxy-3-aminopropyl)-L-histidine
800,row5659,E545,row2137_M+H+Na[2+];row5659_M+H[1+];row5663_M+H[1+];row5698_M(C13)+H[1+];row5699_M(C13)+H[1+];row6404_M+Na[1+];row6406_M+Na[1+];row7692_M+HCOONa[1+],C06426;C06427,row5659,279.231850212702,575.772979736328,0.0001216689952822,5.03703688009154,M279.23185T575.773_2,"(6Z,9Z,12Z)-Octadecatrienoic acid; 6,9,12-Octadecatrienoic acid; gamma-Linolenic acid; Gamolenic acid","(6Z,9Z,12Z)-Octadecatrienoic acid"
800,row5659,E545,row2137_M+H+Na[2+];row5659_M+H[1+];row5663_M+H[1+];row5698_M(C13)+H[1+];row5699_M(C13)+H[1+];row6404_M+Na[1+];row6406_M+Na[1+];row7692_M+HCOONa[1+],C06426;C06427,row5659,279.231850212702,575.772979736328,0.0001216689952822,5.03703688009154,M279.23185T575.773_2,"(9Z,12Z,15Z)-Octadecatrienoic acid; alpha-Linolenic acid; 9,12,15-Octadecatrienoic acid; Linolenate; alpha-Linolenate","(9Z,12Z,15Z)-Octadecatrienoic acid"
801,row5659,E1367,row5659_M+Na[1+],C00249,row5659,279.231850212702,575.772979736328,0.0001216689952822,5.03703688009154,M279.23185T575.773_2,Hexadecanoate (n-C16:0),Hexadecanoate (n-C16:0)
802,row5660,E546,row5660_M+H[1+];row5662_M+H[1+],C06426;C06427,row5660,279.231854657556,637.459167480469,0.8868525252602436,-0.2706723723717212,M279.231855T637.4592,"(6Z,9Z,12Z)-Octadecatrienoic acid; 6,9,12-Octadecatrienoic acid; gamma-Linolenic acid; Gamolenic acid","(6Z,9Z,12Z)-Octadecatrienoic acid"
802,row5660,E546,row5660_M+H[1+];row5662_M+H[1+],C06426;C06427,row5660,279.231854657556,637.459167480469,0.8868525252602436,-0.2706723723717212,M279.231855T637.4592,"(9Z,12Z,15Z)-Octadecatrienoic acid; alpha-Linolenic acid; 9,12,15-Octadecatrienoic acid; Linolenate; alpha-Linolenate","(9Z,12Z,15Z)-Octadecatrienoic acid"
803,row5660,E1368,row5660_M+Na[1+];row5662_M+Na[1+];row5663_M+Na[1+];row7097_M+HCOONa[1+],C00249,row5660,279.231854657556,637.459167480469,0.8868525252602436,-0.2706723723717212,M279.231855T637.4592,Hexadecanoate (n-C16:0),Hexadecanoate (n-C16:0)
804,row5661,E544,row5661_M+H[1+],C06426;C06427,row5661,279.231845957971,557.69482421875,0.5727683392982635,0.9269054322921496,M279.231846T557.6948,"(6Z,9Z,12Z)-Octadecatrienoic acid; 6,9,12-Octadecatrienoic acid; gamma-Linolenic acid; Gamolenic acid","(6Z,9Z,12Z)-Octadecatrienoic acid"
804,row5661,E544,row5661_M+H[1+],C06426;C06427,row5661,279.231845957971,557.69482421875,0.5727683392982635,0.9269054322921496,M279.231846T557.6948,"(9Z,12Z,15Z)-Octadecatrienoic acid; alpha-Linolenic acid; 9,12,15-Octadecatrienoic acid; Linolenate; alpha-Linolenate","(9Z,12Z,15Z)-Octadecatrienoic acid"
805,row5661,E1366,row5661_M+Na[1+],C00249,row5661,279.231845957971,557.69482421875,0.5727683392982635,0.9269054322921496,M279.231846T557.6948,Hexadecanoate (n-C16:0),Hexadecanoate (n-C16:0)
806,row5662,E546,row5660_M+H[1+];row5662_M+H[1+],C06426;C06427,row5662,279.231855341181,624.843322753906,0.799879035094972,-0.4594072338009682,M279.231855T624.8433,"(6Z,9Z,12Z)-Octadecatrienoic acid; 6,9,12-Octadecatrienoic acid; gamma-Linolenic acid; Gamolenic acid","(6Z,9Z,12Z)-Octadecatrienoic acid"
806,row5662,E546,row5660_M+H[1+];row5662_M+H[1+],C06426;C06427,row5662,279.231855341181,624.843322753906,0.799879035094972,-0.4594072338009682,M279.231855T624.8433,"(9Z,12Z,15Z)-Octadecatrienoic acid; alpha-Linolenic acid; 9,12,15-Octadecatrienoic acid; Linolenate; alpha-Linolenate","(9Z,12Z,15Z)-Octadecatrienoic acid"
807,row5662,E1368,row5660_M+Na[1+];row5662_M+Na[1+];row5663_M+Na[1+];row7097_M+HCOONa[1+],C00249,row5662,279.231855341181,624.843322753906,0.799879035094972,-0.4594072338009682,M279.231855T624.8433,Hexadecanoate (n-C16:0),Hexadecanoate (n-C16:0)
808,row5663,E545,row2137_M+H+Na[2+];row5659_M+H[1+];row5663_M+H[1+];row5698_M(C13)+H[1+];row5699_M(C13)+H[1+];row6404_M+Na[1+];row6406_M+Na[1+];row7692_M+HCOONa[1+],C06426;C06427,row5663,279.231840167311,599.998596191406,0.8442415695646684,0.3633271182629102,M279.23184T599.9986,"(6Z,9Z,12Z)-Octadecatrienoic acid; 6,9,12-Octadecatrienoic acid; gamma-Linolenic acid; Gamolenic acid","(6Z,9Z,12Z)-Octadecatrienoic acid"
808,row5663,E545,row2137_M+H+Na[2+];row5659_M+H[1+];row5663_M+H[1+];row5698_M(C13)+H[1+];row5699_M(C13)+H[1+];row6404_M+Na[1+];row6406_M+Na[1+];row7692_M+HCOONa[1+],C06426;C06427,row5663,279.231840167311,599.998596191406,0.8442415695646684,0.3633271182629102,M279.23184T599.9986,"(9Z,12Z,15Z)-Octadecatrienoic acid; alpha-Linolenic acid; 9,12,15-Octadecatrienoic acid; Linolenate; alpha-Linolenate","(9Z,12Z,15Z)-Octadecatrienoic acid"
809,row5663,E1368,row5660_M+Na[1+];row5662_M+Na[1+];row5663_M+Na[1+];row7097_M+HCOONa[1+],C00249,row5663,279.231840167311,599.998596191406,0.8442415695646684,0.3633271182629102,M279.23184T599.9986,Hexadecanoate (n-C16:0),Hexadecanoate (n-C16:0)
